No,Date,O1,O2,O3,O4,O5,O6,R1,R2,R3,R4,R5,R6,B1
24109,2024/9/19,29,4,28,3,33,24,3,4,24,28,29,33,9
24108,2024/9/17,30,23,1,9,24,8,1,8,9,23,24,30,8
24107,2024/9/15,1,17,6,19,13,8,1,6,8,13,17,19,9
24106,2024/9/12,3,8,31,22,11,33,3,8,11,22,31,33,4
24105,2024/9/10,17,19,2,5,33,29,2,5,17,19,29,33,4
24104,2024/9/8,24,5,16,23,29,26,5,16,23,24,26,29,4
24103,2024/9/5,33,32,23,27,21,12,12,21,23,27,32,33,15
24102,2024/9/3,21,9,22,15,25,18,9,15,18,21,22,25,1
24101,2024/9/1,8,15,30,19,17,12,8,12,15,17,19,30,8
24100,2024/8/29,27,30,20,19,14,13,13,14,19,20,27,30,5
24099,2024/8/27,17,27,4,12,24,26,4,12,17,24,26,27,16
24098,2024/8/25,3,30,31,8,20,10,3,8,10,20,30,31,2
24097,2024/8/22,4,18,13,30,10,12,4,10,12,13,18,30,3
24096,2024/8/20,14,4,23,2,27,18,2,4,14,18,23,27,13
24095,2024/8/18,6,9,21,4,14,16,4,6,9,14,16,21,3
24094,2024/8/15,6,17,25,27,22,13,6,13,17,22,25,27,9
24093,2024/8/13,5,11,1,12,15,7,1,5,7,11,12,15,12
24092,2024/8/11,8,29,12,11,18,3,3,8,11,12,18,29,5
24091,2024/8/8,15,16,13,19,20,24,13,15,16,19,20,24,10
24090,2024/8/6,11,32,24,17,7,31,7,11,17,24,31,32,12
24089,2024/8/4,9,6,15,18,31,3,3,6,9,15,18,31,1
24088,2024/8/1,17,30,10,32,3,8,3,8,10,17,30,32,10
24087,2024/7/30,18,9,19,3,26,20,3,9,18,19,20,26,11
24086,2024/7/28,19,20,25,17,23,31,17,19,20,23,25,31,2
24085,2024/7/25,27,21,23,1,15,5,1,5,15,21,23,27,15
24084,2024/7/23,8,1,29,13,10,19,1,8,10,13,19,29,13
24083,2024/7/21,32,14,9,33,29,3,3,9,14,29,32,33,15
24082,2024/7/18,13,17,16,1,29,2,1,2,13,16,17,29,16
24081,2024/7/16,23,12,6,25,1,17,1,6,12,17,23,25,4
24080,2024/7/14,30,29,27,11,6,12,6,11,12,27,29,30,13
24079,2024/7/11,26,7,16,3,2,6,2,3,6,7,16,26,4
24078,2024/7/9,26,14,5,9,22,21,5,9,14,21,22,26,12
24077,2024/7/7,14,1,6,17,22,4,1,4,6,14,17,22,8
24076,2024/7/4,29,27,24,22,32,3,3,22,24,27,29,32,15
24075,2024/7/2,8,5,3,18,28,22,3,5,8,18,22,28,1
24074,2024/6/30,32,7,10,24,8,22,7,8,10,22,24,32,7
24073,2024/6/27,30,3,28,9,18,12,3,9,12,18,28,30,1
24072,2024/6/25,21,27,14,20,23,1,1,14,20,21,23,27,6
24071,2024/6/23,2,28,19,31,8,30,2,8,19,28,30,31,14
24070,2024/6/20,13,18,4,28,22,20,4,13,18,20,22,28,5
24069,2024/6/18,24,13,20,6,32,21,6,13,20,21,24,32,6
24068,2024/6/16,7,19,21,20,1,2,1,2,7,19,20,21,1
24067,2024/6/13,11,1,17,13,29,25,1,11,13,17,25,29,3
24066,2024/6/11,12,32,8,9,26,22,8,9,12,22,26,32,13
24065,2024/6/9,19,3,10,9,22,5,3,5,9,10,19,22,14
24064,2024/6/6,30,8,18,6,17,28,6,8,17,18,28,30,5
24063,2024/6/4,28,23,16,14,32,7,7,14,16,23,28,32,4
24062,2024/6/2,10,7,18,27,1,16,1,7,10,16,18,27,16
24061,2024/5/30,25,9,18,28,22,1,1,9,18,22,25,28,2
24060,2024/5/28,1,10,22,28,6,2,1,2,6,10,22,28,15
24059,2024/5/26,33,3,31,14,25,1,1,3,14,25,31,33,7
24058,2024/5/23,27,29,17,12,8,13,8,12,13,17,27,29,13
24057,2024/5/21,31,18,23,17,3,8,3,8,17,18,23,31,8
24056,2024/5/19,25,26,24,20,5,18,5,18,20,24,25,26,6
24055,2024/5/16,16,7,29,4,6,2,2,4,6,7,16,29,3
24054,2024/5/14,20,32,25,13,31,8,8,13,20,25,31,32,3
24053,2024/5/12,28,33,7,22,14,21,7,14,21,22,28,33,7
24052,2024/5/9,17,11,15,10,7,21,7,10,11,15,17,21,3
24051,2024/5/7,28,23,20,5,9,13,5,9,13,20,23,28,6
24050,2024/5/5,33,1,10,3,22,7,1,3,7,10,22,33,2
24049,2024/5/2,15,32,17,26,12,23,12,15,17,23,26,32,11
24048,2024/4/30,19,28,15,2,9,26,2,9,15,19,26,28,2
24047,2024/4/28,7,8,29,21,26,30,7,8,21,26,29,30,15
24046,2024/4/25,6,2,10,17,11,29,2,6,10,11,17,29,15
24045,2024/4/23,8,23,24,19,2,26,2,8,19,23,24,26,3
24044,2024/4/21,2,33,32,17,25,6,2,6,17,25,32,33,6
24043,2024/4/18,4,24,15,6,7,14,4,6,7,14,15,24,8
24042,2024/4/16,2,26,32,5,14,4,2,4,5,14,26,32,14
24041,2024/4/14,33,2,9,22,12,25,2,9,12,22,25,33,16
24040,2024/4/11,14,18,26,11,23,19,11,14,18,19,23,26,2
24039,2024/4/9,29,6,2,31,12,30,2,6,12,29,30,31,10
24038,2024/4/7,27,8,31,23,10,18,8,10,18,23,27,31,2
24037,2024/4/4,14,12,6,5,1,4,1,4,5,6,12,14,13
24036,2024/4/2,8,31,9,2,21,12,2,8,9,12,21,31,2
24035,2024/3/31,5,22,17,14,32,7,5,7,14,17,22,32,6
24034,2024/3/28,12,2,31,9,19,21,2,9,12,19,21,31,4
24033,2024/3/26,18,6,20,10,32,11,6,10,11,18,20,32,5
24032,2024/3/24,1,4,12,3,21,11,1,3,4,11,12,21,16
24031,2024/3/21,10,30,13,32,25,9,9,10,13,25,30,32,2
24030,2024/3/19,22,25,33,29,8,1,1,8,22,25,29,33,10
24029,2024/3/17,25,33,28,23,18,12,12,18,23,25,28,33,4
24028,2024/3/14,19,3,18,11,7,8,3,7,8,11,18,19,5
24027,2024/3/12,2,32,13,27,28,6,2,6,13,27,28,32,13
24026,2024/3/10,7,20,25,18,19,4,4,7,18,19,20,25,6
24025,2024/3/7,25,8,33,15,22,21,8,15,21,22,25,33,13
24024,2024/3/5,26,7,24,21,3,30,3,7,21,24,26,30,10
24023,2024/3/3,10,1,25,32,28,22,1,10,22,25,28,32,10
24022,2024/2/29,9,26,18,14,11,2,2,9,11,14,18,26,6
24021,2024/2/27,17,23,24,4,16,6,4,6,16,17,23,24,11
24020,2024/2/25,17,12,3,14,33,8,3,8,12,14,17,33,8
24019,2024/2/22,12,11,20,5,17,16,5,11,12,16,17,20,8
24018,2024/2/20,17,6,28,15,24,29,6,15,17,24,28,29,16
24017,2024/2/18,32,4,19,17,25,20,4,17,19,20,25,32,4
24016,2024/2/6,32,7,33,12,20,24,7,12,20,24,32,33,4
24015,2024/2/4,20,17,8,3,30,18,3,8,17,18,20,30,15
24014,2024/2/1,10,24,22,25,2,1,1,2,10,22,24,25,13
24013,2024/1/30,25,10,7,14,21,1,1,7,10,14,21,25,7
24012,2024/1/28,7,3,22,1,18,28,1,3,7,18,22,28,15
24011,2024/1/25,27,8,12,31,16,20,8,12,16,20,27,31,6
24010,2024/1/23,24,16,20,21,11,23,11,16,20,21,23,24,4
24009,2024/1/21,23,10,7,17,4,1,1,4,7,10,17,23,14
24008,2024/1/18,21,20,8,23,30,27,8,20,21,23,27,30,13
24007,2024/1/16,20,6,22,4,5,7,4,5,6,7,20,22,15
24006,2024/1/14,21,18,26,20,32,7,7,18,20,21,26,32,5
24005,2024/1/11,25,6,5,32,23,20,5,6,20,23,25,32,3
24004,2024/1/9,21,27,17,13,9,18,9,13,17,18,21,27,4
24003,2024/1/7,1,8,33,13,32,5,1,5,8,13,32,33,3
24002,2024/1/4,9,17,19,10,4,20,4,9,10,17,19,20,9
24001,2024/1/2,32,7,3,26,27,16,3,7,16,26,27,32,16
23151,2023/12/31,27,15,16,1,20,25,1,15,16,20,25,27,5
23150,2023/12/28,10,17,30,25,33,26,10,17,25,26,30,33,5
23149,2023/12/26,33,26,24,19,10,2,2,10,19,24,26,33,15
23148,2023/12/24,20,9,3,19,5,7,3,5,7,9,19,20,8
23147,2023/12/21,16,6,14,32,5,19,5,6,14,16,19,32,12
23146,2023/12/19,11,6,32,3,20,2,2,3,6,11,20,32,9
23145,2023/12/17,10,24,23,7,22,21,7,10,21,22,23,24,11
23144,2023/12/14,17,12,27,25,16,22,12,16,17,22,25,27,8
23143,2023/12/12,23,9,7,16,5,30,5,7,9,16,23,30,15
23142,2023/12/10,33,2,27,8,20,21,2,8,20,21,27,33,14
23141,2023/12/7,12,21,1,11,23,8,1,8,11,12,21,23,3
23140,2023/12/5,30,4,14,11,31,3,3,4,11,14,30,31,5
23139,2023/12/3,27,12,14,31,19,21,12,14,19,21,27,31,11
23138,2023/11/30,31,33,30,22,28,3,3,22,28,30,31,33,4
23137,2023/11/28,17,19,12,27,3,23,3,12,17,19,23,27,11
23136,2023/11/26,10,5,22,3,21,26,3,5,10,21,22,26,10
23135,2023/11/23,11,28,30,5,6,13,5,6,11,13,28,30,7
23134,2023/11/21,22,8,33,17,5,9,5,8,9,17,22,33,4
23133,2023/11/19,5,14,22,25,10,4,4,5,10,14,22,25,3
23132,2023/11/16,9,25,27,11,15,3,3,9,11,15,25,27,1
23131,2023/11/14,20,14,26,6,32,7,6,7,14,20,26,32,1
23130,2023/11/12,32,10,17,23,22,4,4,10,17,22,23,32,16
23129,2023/11/9,12,17,9,8,33,32,8,9,12,17,32,33,4
23128,2023/11/7,7,27,16,20,21,33,7,16,20,21,27,33,1
23127,2023/11/5,3,22,32,19,26,8,3,8,19,22,26,32,14
23126,2023/11/2,10,26,31,28,29,24,10,24,26,28,29,31,16
23125,2023/10/31,15,14,27,30,33,11,11,14,15,27,30,33,4
23124,2023/10/29,25,3,2,30,17,18,2,3,17,18,25,30,11
23123,2023/10/26,29,10,15,32,13,22,10,13,15,22,29,32,15
23122,2023/10/24,20,7,30,8,14,18,7,8,14,18,20,30,5
23121,2023/10/22,31,16,12,25,2,30,2,12,16,25,30,31,12
23120,2023/10/19,3,27,24,13,29,8,3,8,13,24,27,29,8
23119,2023/10/17,3,2,19,21,1,28,1,2,3,19,21,28,15
23118,2023/10/15,11,19,25,2,1,29,1,2,11,19,25,29,4
23117,2023/10/12,14,17,11,2,18,28,2,11,14,17,18,28,8
23116,2023/10/10,2,24,9,27,8,13,2,8,9,13,24,27,12
23115,2023/10/8,26,16,7,21,2,27,2,7,16,21,26,27,16
23114,2023/10/5,9,16,17,15,7,26,7,9,15,16,17,26,9
23113,2023/9/28,25,27,2,18,1,13,1,2,13,18,25,27,3
23112,2023/9/26,31,22,13,9,12,24,9,12,13,22,24,31,4
23111,2023/9/24,5,6,17,33,20,12,5,6,12,17,20,33,9
23110,2023/9/21,33,25,6,20,29,2,2,6,20,25,29,33,16
23109,2023/9/19,6,16,28,13,8,10,6,8,10,13,16,28,13
23108,2023/9/17,6,3,24,18,8,1,1,3,6,8,18,24,9
23107,2023/9/14,7,33,29,18,25,3,3,7,18,25,29,33,14
23106,2023/9/12,24,9,10,7,20,22,7,9,10,20,22,24,7
23105,2023/9/10,1,30,32,5,3,26,1,3,5,26,30,32,16
23104,2023/9/7,30,23,25,19,31,10,10,19,23,25,30,31,12
23103,2023/9/5,6,5,13,25,29,24,5,6,13,24,25,29,15
23102,2023/9/3,21,10,9,28,1,13,1,9,10,13,21,28,10
23101,2023/8/31,1,18,15,5,9,26,1,5,9,15,18,26,4
23100,2023/8/29,12,15,5,23,6,25,5,6,12,15,23,25,4
23099,2023/8/27,9,33,19,11,27,14,9,11,14,19,27,33,5
23098,2023/8/24,14,11,10,27,2,21,2,10,11,14,21,27,11
23097,2023/8/22,1,19,29,14,9,30,1,9,14,19,29,30,15
23096,2023/8/20,26,32,8,18,11,31,8,11,18,26,31,32,15
23095,2023/8/17,8,16,22,17,3,26,3,8,16,17,22,26,11
23094,2023/8/15,30,6,12,14,10,31,6,10,12,14,30,31,12
23093,2023/8/13,32,25,21,10,24,27,10,21,24,25,27,32,7
23092,2023/8/10,24,12,33,3,32,25,3,12,24,25,32,33,13
23091,2023/8/8,32,26,20,30,22,16,16,20,22,26,30,32,16
23090,2023/8/6,26,30,1,9,31,2,1,2,9,26,30,31,7
23089,2023/8/3,13,27,31,28,8,15,8,13,15,27,28,31,11
23088,2023/8/1,18,1,14,33,26,31,1,14,18,26,31,33,5
23087,2023/7/30,2,33,15,9,17,28,2,9,15,17,28,33,1
23086,2023/7/27,26,9,10,32,8,22,8,9,10,22,26,32,12
23085,2023/7/25,23,24,18,31,33,11,11,18,23,24,31,33,13
23084,2023/7/23,13,19,9,14,17,27,9,13,14,17,19,27,3
23083,2023/7/20,10,12,30,16,7,17,7,10,12,16,17,30,12
23082,2023/7/18,30,24,4,18,27,19,4,18,19,24,27,30,16
23081,2023/7/16,11,31,15,1,16,22,1,11,15,16,22,31,15
23080,2023/7/13,31,4,2,25,1,9,1,2,4,9,25,31,8
23079,2023/7/11,22,9,6,21,5,12,5,6,9,12,21,22,7
23078,2023/7/9,8,19,30,14,6,31,6,8,14,19,30,31,8
23077,2023/7/6,9,26,27,7,22,14,7,9,14,22,26,27,1
23076,2023/7/4,3,15,18,4,22,19,3,4,15,18,19,22,9
23075,2023/7/2,30,15,24,13,28,31,13,15,24,28,30,31,1
23074,2023/6/29,18,19,8,2,21,9,2,8,9,18,19,21,3
23073,2023/6/27,16,15,32,1,25,3,1,3,15,16,25,32,10
23072,2023/6/25,2,10,24,33,6,25,2,6,10,24,25,33,9
23071,2023/6/22,24,15,12,19,5,26,5,12,15,19,24,26,6
23070,2023/6/20,32,31,3,25,33,5,3,5,25,31,32,33,4
23069,2023/6/18,26,17,20,21,14,12,12,14,17,20,21,26,2
23068,2023/6/15,15,33,12,18,29,11,11,12,15,18,29,33,2
23067,2023/6/13,19,1,28,12,3,32,1,3,12,19,28,32,14
23066,2023/6/11,8,31,7,26,10,2,2,7,8,10,26,31,6
23065,2023/6/8,20,33,2,26,17,14,2,14,17,20,26,33,14
23064,2023/6/6,1,11,12,16,18,7,1,7,11,12,16,18,4
23063,2023/6/4,4,17,20,22,8,27,4,8,17,20,22,27,13
23062,2023/6/1,23,19,33,26,11,24,11,19,23,24,26,33,15
23061,2023/5/30,22,12,1,6,11,4,1,4,6,11,12,22,15
23060,2023/5/28,9,30,19,31,11,17,9,11,17,19,30,31,11
23059,2023/5/25,13,22,32,2,27,6,2,6,13,22,27,32,6
23058,2023/5/23,17,10,30,22,33,26,10,17,22,26,30,33,11
23057,2023/5/21,5,32,24,2,17,10,2,5,10,17,24,32,3
23056,2023/5/18,15,23,18,33,8,14,8,14,15,18,23,33,8
23055,2023/5/16,20,4,3,32,27,23,3,4,20,23,27,32,13
23054,2023/5/14,26,15,9,10,5,6,5,6,9,10,15,26,12
23053,2023/5/11,27,14,30,7,20,1,1,7,14,20,27,30,15
23052,2023/5/9,5,17,8,4,12,3,3,4,5,8,12,17,6
23051,2023/5/7,33,32,26,22,30,29,22,26,29,30,32,33,14
23050,2023/5/4,23,7,22,2,9,14,2,7,9,14,22,23,5
23049,2023/5/2,7,14,25,5,23,27,5,7,14,23,25,27,2
23048,2023/4/30,24,10,2,30,28,3,2,3,10,24,28,30,8
23047,2023/4/27,23,5,33,14,7,31,5,7,14,23,31,33,7
23046,2023/4/25,17,6,8,26,28,25,6,8,17,25,26,28,3
23045,2023/4/23,3,21,6,12,28,27,3,6,12,21,27,28,4
23044,2023/4/20,15,8,26,2,24,22,2,8,15,22,24,26,16
23043,2023/4/18,8,12,28,5,24,20,5,8,12,20,24,28,10
23042,2023/4/16,20,27,30,23,17,10,10,17,20,23,27,30,10
23041,2023/4/13,1,6,13,15,24,12,1,6,12,13,15,24,6
23040,2023/4/11,17,29,9,24,31,16,9,16,17,24,29,31,8
23039,2023/4/9,28,13,2,19,3,9,2,3,9,13,19,28,9
23038,2023/4/6,9,2,33,14,17,31,2,9,14,17,31,33,8
23037,2023/4/4,8,25,29,26,23,31,8,23,25,26,29,31,12
23036,2023/4/2,24,19,18,14,13,30,13,14,18,19,24,30,9
23035,2023/3/30,10,20,9,4,1,33,1,4,9,10,20,33,6
23034,2023/3/28,9,11,2,17,3,12,2,3,9,11,12,17,15
23033,2023/3/26,8,13,24,23,9,26,8,9,13,23,24,26,5
23032,2023/3/23,26,28,6,20,33,19,6,19,20,26,28,33,1
23031,2023/3/21,14,27,33,7,31,29,7,14,27,29,31,33,5
23030,2023/3/19,7,2,16,31,30,3,2,3,7,16,30,31,6
23029,2023/3/16,28,33,3,7,24,12,3,7,12,24,28,33,8
23028,2023/3/14,10,22,7,5,20,17,5,7,10,17,20,22,14
23027,2023/3/12,27,10,8,32,22,33,8,10,22,27,32,33,8
23026,2023/3/9,31,18,1,26,33,30,1,18,26,30,31,33,3
23025,2023/3/7,21,4,20,16,31,32,4,16,20,21,31,32,14
23024,2023/3/5,3,27,6,28,9,17,3,6,9,17,27,28,3
23023,2023/3/2,10,24,8,5,25,15,5,8,10,15,24,25,9
23022,2023/2/28,10,19,31,23,11,18,10,11,18,19,23,31,3
23021,2023/2/26,5,19,2,27,6,21,2,5,6,19,21,27,4
23020,2023/2/23,1,26,17,27,18,12,1,12,17,18,26,27,5
23019,2023/2/21,12,29,6,32,26,28,6,12,26,28,29,32,15
23018,2023/2/19,10,19,12,17,25,31,10,12,17,19,25,31,13
23017,2023/2/16,26,18,28,20,5,11,5,11,18,20,26,28,12
23016,2023/2/14,14,16,30,19,23,28,14,16,19,23,28,30,3
23015,2023/2/12,32,2,29,3,14,21,2,3,14,21,29,32,8
23014,2023/2/9,23,30,6,18,7,27,6,7,18,23,27,30,5
23013,2023/2/7,14,6,23,22,33,10,6,10,14,22,23,33,13
23012,2023/2/5,7,26,22,4,3,30,3,4,7,22,26,30,6
23011,2023/2/2,22,7,6,16,17,21,6,7,16,17,21,22,4
23010,2023/1/31,18,27,5,4,13,29,4,5,13,18,27,29,12
23009,2023/1/29,4,19,30,3,32,23,3,4,19,23,30,32,6
23008,2023/1/17,13,26,5,18,20,28,5,13,18,20,26,28,6
23007,2023/1/15,5,25,31,9,22,6,5,6,9,22,25,31,3
23006,2023/1/12,2,12,14,24,26,10,2,10,12,14,24,26,5
23005,2023/1/10,13,14,6,8,19,2,2,6,8,13,14,19,16
23004,2023/1/8,16,20,1,15,7,25,1,7,15,16,20,25,16
23003,2023/1/5,32,18,8,25,30,5,5,8,18,25,30,32,6
23002,2023/1/3,2,16,10,6,22,18,2,6,10,16,18,22,13
23001,2023/1/1,32,16,22,18,9,28,9,16,18,22,28,32,2
22150,2022/12/29,7,28,1,22,11,12,1,7,11,12,22,28,5
22149,2022/12/27,29,33,26,32,22,2,2,22,26,29,32,33,14
22148,2022/12/25,15,17,16,21,31,2,2,15,16,17,21,31,14
22147,2022/12/22,30,2,20,7,3,13,2,3,7,13,20,30,10
22146,2022/12/20,31,26,13,18,7,6,6,7,13,18,26,31,6
22145,2022/12/18,30,21,31,3,33,25,3,21,25,30,31,33,11
22144,2022/12/15,23,31,32,20,22,7,7,20,22,23,31,32,5
22143,2022/12/13,29,30,33,7,13,8,7,8,13,29,30,33,3
22142,2022/12/11,21,3,16,13,1,27,1,3,13,16,21,27,3
22141,2022/12/8,27,17,13,5,20,12,5,12,13,17,20,27,14
22140,2022/12/6,27,20,19,18,9,8,8,9,18,19,20,27,15
22139,2022/12/4,9,16,6,19,7,17,6,7,9,16,17,19,14
22138,2022/12/1,28,21,19,14,2,25,2,14,19,21,25,28,11
22137,2022/11/29,28,23,27,33,21,8,8,21,23,27,28,33,1
22136,2022/11/27,8,18,22,15,10,14,8,10,14,15,18,22,8
22135,2022/11/24,13,24,9,32,28,11,9,11,13,24,28,32,6
22134,2022/11/22,31,1,14,5,17,24,1,5,14,17,24,31,14
22133,2022/11/20,17,16,8,5,25,21,5,8,16,17,21,25,12
22132,2022/11/17,33,26,32,18,1,3,1,3,18,26,32,33,4
22131,2022/11/15,5,29,19,3,10,13,3,5,10,13,19,29,6
22130,2022/11/13,26,8,17,28,15,2,2,8,15,17,26,28,12
22129,2022/11/10,10,12,14,22,27,24,10,12,14,22,24,27,7
22128,2022/11/8,12,24,18,3,27,29,3,12,18,24,27,29,1
22127,2022/11/6,29,4,10,3,9,33,3,4,9,10,29,33,13
22126,2022/11/3,1,13,26,15,33,17,1,13,15,17,26,33,13
22125,2022/11/1,12,31,20,3,7,2,2,3,7,12,20,31,16
22124,2022/10/30,24,18,5,26,10,13,5,10,13,18,24,26,1
22123,2022/10/27,16,25,21,20,10,13,10,13,16,20,21,25,5
22122,2022/10/25,24,28,19,17,8,6,6,8,17,19,24,28,5
22121,2022/10/23,17,30,31,27,22,12,12,17,22,27,30,31,2
22120,2022/10/20,15,26,29,19,2,27,2,15,19,26,27,29,2
22119,2022/10/18,2,18,5,27,26,15,2,5,15,18,26,27,4
22118,2022/10/16,14,7,6,33,11,2,2,6,7,11,14,33,8
22117,2022/10/13,17,4,29,13,28,18,4,13,17,18,28,29,6
22116,2022/10/11,33,30,26,8,27,14,8,14,26,27,30,33,1
22115,2022/10/9,6,27,18,29,20,7,6,7,18,20,27,29,9
22114,2022/10/6,19,15,26,5,29,1,1,5,15,19,26,29,13
22113,2022/9/29,14,13,29,27,20,24,13,14,20,24,27,29,2
22112,2022/9/27,31,8,25,3,5,17,3,5,8,17,25,31,1
22111,2022/9/25,11,28,31,2,13,10,2,10,11,13,28,31,1
22110,2022/9/22,28,18,20,9,13,15,9,13,15,18,20,28,15
22109,2022/9/20,13,4,19,33,11,22,4,11,13,19,22,33,11
22108,2022/9/18,18,17,13,1,7,31,1,7,13,17,18,31,15
22107,2022/9/15,28,3,9,15,19,11,3,9,11,15,19,28,16
22106,2022/9/13,17,23,20,24,22,31,17,20,22,23,24,31,1
22105,2022/9/11,23,13,6,12,15,21,6,12,13,15,21,23,15
22104,2022/9/8,1,25,31,19,8,26,1,8,19,25,26,31,1
22103,2022/9/6,14,12,9,20,6,28,6,9,12,14,20,28,10
22102,2022/9/4,10,32,12,9,29,18,9,10,12,18,29,32,14
22101,2022/9/1,19,27,4,28,18,16,4,16,18,19,27,28,4
22100,2022/8/30,6,21,20,2,15,7,2,6,7,15,20,21,15
22099,2022/8/28,24,11,23,26,32,1,1,11,23,24,26,32,15
22098,2022/8/25,33,6,21,3,2,4,2,3,4,6,21,33,5
22097,2022/8/23,4,13,5,10,30,31,4,5,10,13,30,31,14
22096,2022/8/21,16,25,19,17,3,33,3,16,17,19,25,33,7
22095,2022/8/18,28,14,18,4,13,20,4,13,14,18,20,28,8
22094,2022/8/16,16,6,11,31,19,13,6,11,13,16,19,31,2
22093,2022/8/14,32,29,22,21,24,28,21,22,24,28,29,32,14
22092,2022/8/11,21,20,7,27,10,16,7,10,16,20,21,27,11
22091,2022/8/9,24,18,20,28,22,8,8,18,20,22,24,28,10
22090,2022/8/7,1,29,30,27,4,25,1,4,25,27,29,30,7
22089,2022/8/4,29,31,15,2,33,7,2,7,15,29,31,33,15
22088,2022/8/2,15,17,22,20,3,9,3,9,15,17,20,22,6
22087,2022/7/31,23,9,5,25,6,13,5,6,9,13,23,25,8
22086,2022/7/28,4,21,24,8,23,1,1,4,8,21,23,24,11
22085,2022/7/26,33,31,9,14,7,32,7,9,14,31,32,33,13
22084,2022/7/24,32,25,24,3,23,18,3,18,23,24,25,32,9
22083,2022/7/21,19,13,8,12,14,20,8,12,13,14,19,20,5
22082,2022/7/19,10,11,4,30,32,23,4,10,11,23,30,32,14
22081,2022/7/17,11,30,27,4,8,21,4,8,11,21,27,30,1
22080,2022/7/14,17,18,12,15,27,5,5,12,15,17,18,27,4
22079,2022/7/12,17,15,9,23,1,22,1,9,15,17,22,23,16
22078,2022/7/10,17,1,4,31,5,15,1,4,5,15,17,31,9
22077,2022/7/7,27,19,17,18,20,3,3,17,18,19,20,27,16
22076,2022/7/5,29,9,13,10,24,8,8,9,10,13,24,29,2
22075,2022/7/3,1,2,26,25,30,4,1,2,4,25,26,30,10
22074,2022/6/30,29,33,15,19,7,5,5,7,15,19,29,33,15
22073,2022/6/28,29,10,26,14,15,6,6,10,14,15,26,29,12
22072,2022/6/26,14,5,15,32,18,16,5,14,15,16,18,32,12
22071,2022/6/23,29,7,4,18,15,33,4,7,15,18,29,33,1
22070,2022/6/21,28,4,33,9,27,6,4,6,9,27,28,33,2
22069,2022/6/19,29,7,19,26,13,6,6,7,13,19,26,29,8
22068,2022/6/16,29,26,7,12,15,24,7,12,15,24,26,29,6
