No,Date,O1,O2,O3,O4,O5,R1,R2,R3,R4,R5,B1,B2
24137,2024/11/25,16,17,21,15,8,8,15,16,17,21,2,5
24136,2024/11/23,29,17,1,34,20,1,17,20,29,34,7,8
24135,2024/11/20,6,24,8,30,22,6,8,22,24,30,3,8
24134,2024/11/18,4,13,1,7,33,1,4,7,13,33,5,6
24133,2024/11/16,10,8,22,29,14,8,10,14,22,29,4,6
24132,2024/11/13,6,10,31,16,5,5,6,10,16,31,6,9
24131,2024/11/11,2,3,4,21,26,2,3,4,21,26,2,3
24130,2024/11/9,32,31,25,21,11,11,21,25,31,32,4,10
24129,2024/11/6,31,19,34,30,7,7,19,30,31,34,5,7
24128,2024/11/4,3,29,31,10,7,3,7,10,29,31,1,3
24127,2024/11/2,28,3,10,2,16,2,3,10,16,28,7,10
24126,2024/10/30,2,10,34,28,17,2,10,17,28,34,7,8
24125,2024/10/28,10,24,26,14,19,10,14,19,24,26,1,10
24124,2024/10/26,10,3,25,2,7,2,3,7,10,25,1,11
24123,2024/10/23,9,16,30,31,3,3,9,16,30,31,8,9
24122,2024/10/21,9,15,6,17,5,5,6,9,15,17,3,10
24121,2024/10/19,24,33,15,7,18,7,15,18,24,33,4,5
24120,2024/10/16,12,27,4,23,17,4,12,17,23,27,2,8
24119,2024/10/14,33,30,6,28,12,6,12,28,30,33,2,7
24118,2024/10/12,9,16,1,19,3,1,3,9,16,19,5,11
24117,2024/10/9,2,28,26,22,10,2,10,22,26,28,2,4
24116,2024/10/7,3,1,25,6,16,1,3,6,16,25,1,11
24115,2024/10/5,3,12,19,4,24,3,4,12,19,24,8,12
24114,2024/9/30,30,34,27,12,35,12,27,30,34,35,5,11
24113,2024/9/28,16,33,18,25,26,16,18,25,26,33,4,8
24112,2024/9/25,15,31,24,5,34,5,15,24,31,34,3,10
24111,2024/9/23,9,3,27,30,19,3,9,19,27,30,7,11
24110,2024/9/21,28,1,18,8,7,1,7,8,18,28,4,12
24109,2024/9/18,28,23,27,26,12,12,23,26,27,28,3,11
24108,2024/9/16,21,31,34,16,17,16,17,21,31,34,3,8
24107,2024/9/14,34,16,18,6,14,6,14,16,18,34,3,10
24106,2024/9/11,5,22,29,19,11,5,11,19,22,29,2,12
24105,2024/9/9,32,14,20,21,28,14,20,21,28,32,9,11
24104,2024/9/7,1,9,4,13,17,1,4,9,13,17,6,9
24103,2024/9/4,29,19,21,33,32,19,21,29,32,33,6,8
24102,2024/9/2,14,20,1,9,5,1,5,9,14,20,5,11
24101,2024/8/31,27,16,22,35,19,16,19,22,27,35,6,10
24100,2024/8/28,2,19,22,12,32,2,12,19,22,32,5,11
24099,2024/8/26,4,31,10,24,35,4,10,24,31,35,5,8
24098,2024/8/24,10,29,15,3,19,3,10,15,19,29,9,10
24097,2024/8/21,14,12,19,7,11,7,11,12,14,19,2,8
24096,2024/8/19,31,2,3,23,27,2,3,23,27,31,1,10
24095,2024/8/17,1,27,7,19,26,1,7,19,26,27,3,5
24094,2024/8/14,31,12,29,24,13,12,13,24,29,31,2,8
24093,2024/8/12,16,29,28,26,24,16,24,26,28,29,8,12
24092,2024/8/10,25,2,26,31,4,2,4,25,26,31,1,6
24091,2024/8/7,21,8,1,11,17,1,8,11,17,21,1,2
24090,2024/8/5,33,2,6,28,3,2,3,6,28,33,7,11
24089,2024/8/3,34,5,29,30,6,5,6,29,30,34,7,8
24088,2024/7/31,23,1,2,32,28,1,2,23,28,32,3,5
24087,2024/7/29,28,34,20,7,10,7,10,20,28,34,5,10
24086,2024/7/27,11,14,22,28,12,11,12,14,22,28,7,11
24085,2024/7/24,9,29,35,16,2,2,9,16,29,35,1,6
24084,2024/7/22,11,17,4,23,16,4,11,16,17,23,5,10
24083,2024/7/20,11,13,12,9,30,9,11,12,13,30,7,9
24082,2024/7/17,26,8,21,24,23,8,21,23,24,26,4,5
24081,2024/7/15,34,27,15,25,14,14,15,25,27,34,1,10
24080,2024/7/13,27,24,28,3,5,3,5,24,27,28,9,11
24079,2024/7/10,8,23,3,18,17,3,8,17,18,23,6,11
24078,2024/7/8,10,7,5,15,14,5,7,10,14,15,4,7
24077,2024/7/6,29,26,3,1,25,1,3,25,26,29,6,12
24076,2024/7/3,22,35,27,6,1,1,6,22,27,35,7,12
24075,2024/7/1,26,32,28,17,8,8,17,26,28,32,1,10
24074,2024/6/29,11,21,10,2,27,2,10,11,21,27,9,11
24073,2024/6/26,12,7,23,21,9,7,9,12,21,23,5,9
24072,2024/6/24,21,23,17,4,32,4,17,21,23,32,1,6
24071,2024/6/22,35,6,34,10,15,6,10,15,34,35,2,10
24070,2024/6/19,21,4,20,34,32,4,20,21,32,34,2,9
24069,2024/6/17,16,7,20,9,24,7,9,16,20,24,3,7
24068,2024/6/15,33,32,15,20,31,15,20,31,32,33,5,10
24067,2024/6/12,20,3,14,11,22,3,11,14,20,22,6,9
24066,2024/6/10,25,24,13,20,19,13,19,20,24,25,6,7
24065,2024/6/8,10,18,26,27,5,5,10,18,26,27,3,6
24064,2024/6/5,21,32,5,12,33,5,12,21,32,33,8,9
24063,2024/6/3,12,33,7,16,34,7,12,16,33,34,1,3
24062,2024/6/1,16,33,14,15,5,5,14,15,16,33,3,5
24061,2024/5/29,31,19,12,1,33,1,12,19,31,33,5,8
24060,2024/5/27,30,21,25,28,3,3,21,25,28,30,1,12
24059,2024/5/25,25,20,17,18,31,17,18,20,25,31,3,12
24058,2024/5/22,20,32,10,6,13,6,10,13,20,32,1,2
24057,2024/5/20,25,30,34,9,33,9,25,30,33,34,3,9
24056,2024/5/18,18,17,35,27,16,16,17,18,27,35,6,12
24055,2024/5/15,22,34,30,7,17,7,17,22,30,34,5,7
24054,2024/5/13,22,9,5,6,11,5,6,9,11,22,1,3
24053,2024/5/11,19,7,35,20,1,1,7,19,20,35,3,9
24052,2024/5/8,3,22,13,2,34,2,3,13,22,34,4,8
24051,2024/5/6,5,23,29,22,21,5,21,22,23,29,1,2
24050,2024/5/4,26,18,14,4,3,3,4,14,18,26,7,9
24049,2024/5/1,6,9,4,22,10,4,6,9,10,22,1,8
24048,2024/4/29,26,18,28,21,12,12,18,21,26,28,8,9
24047,2024/4/27,21,19,11,35,26,11,19,21,26,35,10,11
24046,2024/4/24,6,12,30,17,29,6,12,17,29,30,7,11
24045,2024/4/22,32,9,31,10,14,9,10,14,31,32,3,8
24044,2024/4/20,17,15,3,22,13,3,13,15,17,22,6,10
24043,2024/4/17,8,4,3,14,27,3,4,8,14,27,5,7
24042,2024/4/15,35,8,15,23,1,1,8,15,23,35,5,12
24041,2024/4/13,8,16,28,14,6,6,8,14,16,28,3,5
24040,2024/4/10,5,29,30,12,16,5,12,16,29,30,3,6
24039,2024/4/8,3,20,11,10,22,3,10,11,20,22,6,10
24038,2024/4/6,25,15,29,22,24,15,22,24,25,29,1,5
24037,2024/4/3,17,35,29,19,20,17,19,20,29,35,7,11
24036,2024/4/1,2,11,5,34,32,2,5,11,32,34,6,10
24035,2024/3/30,17,29,5,33,13,5,13,17,29,33,5,12
24034,2024/3/27,29,26,27,33,23,23,26,27,29,33,5,8
24033,2024/3/25,10,11,15,4,8,4,8,10,11,15,7,9
24032,2024/3/23,5,26,33,35,15,5,15,26,33,35,1,9
24031,2024/3/20,15,34,9,30,12,9,12,15,30,34,5,6
24030,2024/3/18,8,11,9,19,30,8,9,11,19,30,6,12
24029,2024/3/16,19,24,28,34,4,4,19,24,28,34,4,5
24028,2024/3/13,20,18,28,26,13,13,18,20,26,28,4,8
24027,2024/3/11,16,8,22,23,9,8,9,16,22,23,7,9
24026,2024/3/9,21,33,1,26,18,1,18,21,26,33,2,12
24025,2024/3/6,2,1,18,8,27,1,2,8,18,27,4,8
24024,2024/3/4,17,12,26,5,3,3,5,12,17,26,1,12
24023,2024/3/2,12,14,8,10,22,8,10,12,14,22,5,9
24022,2024/2/28,9,31,7,11,32,7,9,11,31,32,4,8
24021,2024/2/26,12,16,28,1,20,1,12,16,20,28,7,9
24020,2024/2/24,4,8,2,19,26,2,4,8,19,26,2,6
24019,2024/2/21,26,19,20,29,30,19,20,26,29,30,3,4
24018,2024/2/19,19,4,27,25,12,4,12,19,25,27,1,9
24017,2024/2/7,25,3,27,35,7,3,7,25,27,35,1,4
24016,2024/2/5,15,29,18,25,27,15,18,25,27,29,6,11
24015,2024/2/3,8,24,31,14,11,8,11,14,24,31,5,6
24014,2024/1/31,21,31,16,4,5,4,5,16,21,31,9,11
24013,2024/1/29,5,22,25,30,28,5,22,25,28,30,3,12
24012,2024/1/27,34,25,21,26,22,21,22,25,26,34,1,9
24011,2024/1/24,32,34,3,27,1,1,3,27,32,34,1,7
24010,2024/1/22,10,2,15,8,27,2,8,10,15,27,2,8
24009,2024/1/20,18,15,26,19,24,15,18,19,24,26,5,9
24008,2024/1/17,4,11,20,6,30,4,6,11,20,30,3,5
24007,2024/1/15,5,34,28,4,35,4,5,28,34,35,4,11
24006,2024/1/13,13,17,16,33,8,8,13,16,17,33,2,10
24005,2024/1/10,7,9,5,12,3,3,5,7,9,12,5,8
24004,2024/1/8,2,27,6,18,19,2,6,18,19,27,8,9
24003,2024/1/6,7,23,29,9,12,7,9,12,23,29,1,2
24002,2024/1/3,27,6,32,1,8,1,6,8,27,32,3,4
24001,2024/1/1,17,3,9,35,26,3,9,17,26,35,2,7
23150,2023/12/30,17,5,18,6,33,5,6,17,18,33,11,12
23149,2023/12/27,17,1,16,21,29,1,16,17,21,29,1,6
23148,2023/12/25,12,21,20,11,27,11,12,20,21,27,2,12
23147,2023/12/23,33,19,7,6,34,6,7,19,33,34,3,8
23146,2023/12/20,18,31,26,19,14,14,18,19,26,31,2,7
23145,2023/12/18,12,10,32,6,33,6,10,12,32,33,6,7
23144,2023/12/16,35,25,5,14,18,5,14,18,25,35,1,10
23143,2023/12/13,33,29,20,9,23,9,20,23,29,33,2,10
23142,2023/12/11,13,17,32,15,4,4,13,15,17,32,10,12
23141,2023/12/9,22,30,25,31,4,4,22,25,30,31,4,5
23140,2023/12/6,2,30,19,9,1,1,2,9,19,30,1,2
23139,2023/12/4,15,16,31,34,25,15,16,25,31,34,5,9
23138,2023/12/2,7,31,12,28,20,7,12,20,28,31,9,10
23137,2023/11/29,30,19,31,4,21,4,19,21,30,31,6,12
23136,2023/11/27,13,34,23,30,27,13,23,27,30,34,6,9
23135,2023/11/25,18,5,22,28,29,5,18,22,28,29,9,12
23134,2023/11/22,22,10,15,33,27,10,15,22,27,33,1,12
23133,2023/11/20,28,18,10,25,33,10,18,25,28,33,5,11
23132,2023/11/18,3,23,4,15,12,3,4,12,15,23,2,6
23131,2023/11/15,22,7,3,24,21,3,7,21,22,24,6,7
23130,2023/11/13,13,29,30,20,27,13,20,27,29,30,1,7
23129,2023/11/11,23,25,27,9,33,9,23,25,27,33,6,12
23128,2023/11/8,1,12,13,5,7,1,5,7,12,13,2,6
23127,2023/11/6,4,7,8,19,18,4,7,8,18,19,2,6
23126,2023/11/4,7,26,12,34,17,7,12,17,26,34,2,6
23125,2023/11/1,25,26,32,7,29,7,25,26,29,32,2,8
23124,2023/10/30,32,23,27,18,6,6,18,23,27,32,6,10
23123,2023/10/28,16,2,30,14,28,2,14,16,28,30,2,7
23122,2023/10/25,25,29,7,9,1,1,7,9,25,29,10,12
23121,2023/10/23,33,11,23,15,5,5,11,15,23,33,1,9
23120,2023/10/21,16,31,8,2,34,2,8,16,31,34,1,10
23119,2023/10/18,10,14,8,4,21,4,8,10,14,21,4,10
23118,2023/10/16,13,25,6,7,33,6,7,13,25,33,5,8
23117,2023/10/14,18,7,20,5,15,5,7,15,18,20,3,4
23116,2023/10/11,3,9,29,18,1,1,3,9,18,29,4,9
23115,2023/10/9,7,31,23,34,10,7,10,23,31,34,2,10
23114,2023/10/7,2,35,30,25,27,2,25,27,30,35,1,10
23113,2023/9/30,30,8,6,32,33,6,8,30,32,33,3,10
23112,2023/9/27,1,27,22,17,11,1,11,17,22,27,2,9
23111,2023/9/25,3,28,15,35,12,3,12,15,28,35,2,12
23110,2023/9/23,11,9,17,4,13,4,9,11,13,17,7,8
23109,2023/9/20,12,31,21,22,1,1,12,21,22,31,2,9
23108,2023/9/18,17,32,6,30,5,5,6,17,30,32,2,8
23107,2023/9/16,16,15,12,18,1,1,12,15,16,18,3,10
23106,2023/9/13,26,28,31,16,24,16,24,26,28,31,1,6
23105,2023/9/11,8,20,7,19,25,7,8,19,20,25,2,11
23104,2023/9/9,33,16,32,15,6,6,15,16,32,33,8,10
23103,2023/9/6,31,19,11,8,32,8,11,19,31,32,8,11
23102,2023/9/4,2,33,4,7,16,2,4,7,16,33,7,11
23101,2023/9/2,28,6,17,16,14,6,14,16,17,28,7,10
23100,2023/8/30,35,13,4,19,6,4,6,13,19,35,9,11
23099,2023/8/28,11,23,13,9,22,9,11,13,22,23,6,7
23098,2023/8/26,15,30,2,34,7,2,7,15,30,34,5,9
23097,2023/8/23,20,6,7,18,22,6,7,18,20,22,3,9
23096,2023/8/21,31,21,14,7,6,6,7,14,21,31,3,10
23095,2023/8/19,32,19,8,28,34,8,19,28,32,34,3,7
23094,2023/8/16,22,19,12,32,28,12,19,22,28,32,8,12
23093,2023/8/14,19,17,21,11,14,11,14,17,19,21,1,5
23092,2023/8/12,16,21,3,26,32,3,16,21,26,32,3,12
23091,2023/8/9,29,16,18,28,6,6,16,18,28,29,7,11
23090,2023/8/7,19,11,35,12,8,8,11,12,19,35,11,12
23089,2023/8/5,20,12,26,35,3,3,12,20,26,35,2,12
23088,2023/8/2,22,14,24,16,8,8,14,16,22,24,9,12
23087,2023/7/31,19,16,4,24,3,3,4,16,19,24,4,5
23086,2023/7/29,35,20,3,11,15,3,11,15,20,35,7,11
23085,2023/7/26,26,35,31,12,11,11,12,26,31,35,5,7
23084,2023/7/24,8,3,24,32,5,3,5,8,24,32,7,8
23083,2023/7/22,21,32,15,13,25,13,15,21,25,32,9,10
23082,2023/7/19,2,9,20,8,15,2,8,9,15,20,3,9
23081,2023/7/17,28,5,35,23,6,5,6,23,28,35,7,10
23080,2023/7/15,16,1,9,2,30,1,2,9,16,30,1,11
23079,2023/7/12,34,6,8,26,29,6,8,26,29,34,5,8
23078,2023/7/10,26,3,6,2,27,2,3,6,26,27,7,8
23077,2023/7/8,26,18,5,16,35,5,16,18,26,35,3,6
23076,2023/7/5,26,11,34,8,9,8,9,11,26,34,2,7
23075,2023/7/3,23,7,17,32,20,7,17,20,23,32,5,11
23074,2023/7/1,22,13,3,29,34,3,13,22,29,34,2,9
23073,2023/6/28,30,25,28,15,35,15,25,28,30,35,8,10
23072,2023/6/26,6,9,14,5,11,5,6,9,11,14,2,4
23071,2023/6/24,34,2,12,11,32,2,11,12,32,34,10,12
23070,2023/6/21,29,33,10,26,32,10,26,29,32,33,3,11
23069,2023/6/19,25,20,8,21,32,8,20,21,25,32,5,7
23068,2023/6/17,21,24,27,31,22,21,22,24,27,31,7,8
23067,2023/6/14,33,28,35,2,30,2,28,30,33,35,2,10
23066,2023/6/12,6,13,11,32,30,6,11,13,30,32,1,3
23065,2023/6/10,21,16,25,8,14,8,14,16,21,25,3,12
23064,2023/6/7,32,9,2,6,31,2,6,9,31,32,3,7
23063,2023/6/5,29,4,31,18,34,4,18,29,31,34,6,9
23062,2023/6/3,30,8,24,22,6,6,8,22,24,30,1,8
23061,2023/5/31,21,32,11,7,30,7,11,21,30,32,5,7
23060,2023/5/29,7,24,19,2,30,2,7,19,24,30,9,12
23059,2023/5/27,23,13,28,25,9,9,13,23,25,28,4,7
23058,2023/5/24,29,19,35,32,22,19,22,29,32,35,5,8
23057,2023/5/22,5,6,24,19,1,1,5,6,19,24,5,11
23056,2023/5/20,24,13,34,22,33,13,22,24,33,34,1,2
23055,2023/5/17,15,6,8,12,13,6,8,12,13,15,1,6
23054,2023/5/15,31,34,19,25,30,19,25,30,31,34,7,9
23053,2023/5/13,11,1,20,14,3,1,3,11,14,20,2,11
23052,2023/5/10,33,8,11,2,30,2,8,11,30,33,5,8
23051,2023/5/8,33,11,29,19,3,3,11,19,29,33,3,12
23050,2023/5/6,29,8,9,14,25,8,9,14,25,29,4,6
23049,2023/5/3,3,22,26,17,28,3,17,22,26,28,7,12
23048,2023/5/1,7,32,16,25,13,7,13,16,25,32,9,11
23047,2023/4/29,24,12,25,13,10,10,12,13,24,25,11,12
23046,2023/4/26,13,21,32,28,25,13,21,25,28,32,2,10
23045,2023/4/24,7,28,10,31,13,7,10,13,28,31,4,5
23044,2023/4/22,15,6,7,8,2,2,6,7,8,15,7,10
23043,2023/4/19,27,17,2,4,20,2,4,17,20,27,1,8
23042,2023/4/17,16,27,23,21,2,2,16,21,23,27,1,8
23041,2023/4/15,26,13,5,35,8,5,8,13,26,35,5,9
23040,2023/4/12,5,18,22,30,4,4,5,18,22,30,5,12
23039,2023/4/10,24,34,26,2,30,2,24,26,30,34,6,7
23038,2023/4/8,10,4,18,32,27,4,10,18,27,32,10,12
23037,2023/4/5,24,16,8,20,6,6,8,16,20,24,7,8
23036,2023/4/3,26,13,22,1,31,1,13,22,26,31,2,10
23035,2023/4/1,25,14,29,23,7,7,14,23,25,29,2,11
23034,2023/3/29,15,9,7,24,10,7,9,10,15,24,4,12
23033,2023/3/27,4,6,10,11,25,4,6,10,11,25,7,9
23032,2023/3/25,30,5,28,18,6,5,6,18,28,30,2,7
23031,2023/3/22,16,25,8,7,5,5,7,8,16,25,3,11
23030,2023/3/20,35,20,6,12,11,6,11,12,20,35,5,12
23029,2023/3/18,27,25,35,34,7,7,25,27,34,35,9,11
23028,2023/3/15,34,1,3,30,29,1,3,29,30,34,4,12
23027,2023/3/13,15,12,9,10,23,9,10,12,15,23,3,6
23026,2023/3/11,30,13,2,24,27,2,13,24,27,30,1,6
23025,2023/3/8,31,30,3,9,27,3,9,27,30,31,11,12
23024,2023/3/6,11,30,24,27,15,11,15,24,27,30,1,10
23023,2023/3/4,23,25,9,33,21,9,21,23,25,33,3,10
23022,2023/3/1,28,11,26,7,15,7,11,15,26,28,8,10
23021,2023/2/27,9,27,18,23,2,2,9,18,23,27,3,5
23020,2023/2/25,25,23,28,6,5,5,6,23,25,28,6,9
23019,2023/2/22,9,5,8,11,15,5,8,9,11,15,6,8
23018,2023/2/20,8,26,17,4,30,4,8,17,26,30,3,11
23017,2023/2/18,27,2,9,5,22,2,5,9,22,27,10,11
23016,2023/2/15,4,2,32,12,31,2,4,12,31,32,7,11
23015,2023/2/13,16,8,34,25,24,8,16,24,25,34,8,12
23014,2023/2/11,22,18,24,3,8,3,8,18,22,24,1,9
23013,2023/2/8,23,1,25,9,2,1,2,9,23,25,2,6
23012,2023/2/6,17,28,7,16,18,7,16,17,18,28,2,3
23011,2023/2/4,2,7,8,17,25,2,7,8,17,25,1,3
23010,2023/2/1,13,26,6,23,5,5,6,13,23,26,1,6
23009,2023/1/30,11,33,15,5,1,1,5,11,15,33,1,10
23008,2023/1/18,9,4,17,25,22,4,9,17,22,25,1,5
23007,2023/1/16,30,24,32,2,3,2,3,24,30,32,1,6
23006,2023/1/14,12,2,4,27,35,2,4,12,27,35,6,7
23005,2023/1/11,29,1,3,10,20,1,3,10,20,29,6,11
23004,2023/1/9,15,22,20,4,13,4,13,15,20,22,4,8
23003,2023/1/7,22,5,21,14,6,5,6,14,21,22,2,9
23002,2023/1/4,21,27,14,11,26,11,14,21,26,27,2,7
23001,2023/1/2,19,27,18,24,34,18,19,24,27,34,11,12
22150,2022/12/31,7,6,26,30,29,6,7,26,29,30,3,12
22149,2022/12/28,22,15,26,28,19,15,19,22,26,28,2,7
22148,2022/12/26,6,26,27,5,4,4,5,6,26,27,7,12
22147,2022/12/24,30,4,12,28,22,4,12,22,28,30,9,11
22146,2022/12/21,28,1,21,23,35,1,21,23,28,35,7,9
22145,2022/12/19,35,30,10,20,29,10,20,29,30,35,6,9
22144,2022/12/17,21,8,4,15,3,3,4,8,15,21,4,7
22143,2022/12/14,13,27,33,14,10,10,13,14,27,33,7,8
22142,2022/12/12,7,29,35,14,12,7,12,14,29,35,1,11
22141,2022/12/10,25,5,14,24,6,5,6,14,24,25,2,4
22140,2022/12/7,5,25,26,15,29,5,15,25,26,29,4,12
22139,2022/12/5,1,14,13,35,22,1,13,14,22,35,2,5
22138,2022/12/3,16,27,13,33,5,5,13,16,27,33,7,12
22137,2022/11/30,5,8,20,6,15,5,6,8,15,20,7,8
22136,2022/11/28,33,11,15,1,17,1,11,15,17,33,3,11
22135,2022/11/26,31,27,10,32,9,9,10,27,31,32,1,3
22134,2022/11/23,32,23,16,27,3,3,16,23,27,32,3,6
22133,2022/11/21,2,14,31,30,1,1,2,14,30,31,6,9
22132,2022/11/19,35,2,34,30,27,2,27,30,34,35,9,12
22131,2022/11/16,6,8,2,17,10,2,6,8,10,17,5,6
22130,2022/11/14,15,18,5,7,23,5,7,15,18,23,5,10
22129,2022/11/12,35,23,10,34,17,10,17,23,34,35,1,4
22128,2022/11/9,21,19,35,10,23,10,19,21,23,35,4,10
22127,2022/11/7,3,8,9,20,2,2,3,8,9,20,4,10
22126,2022/11/5,4,5,8,35,22,4,5,8,22,35,1,3
22125,2022/11/2,14,3,7,16,19,3,7,14,16,19,1,11
22124,2022/10/31,2,4,25,11,30,2,4,11,25,30,6,12
22123,2022/10/29,20,28,29,30,2,2,20,28,29,30,7,10
22122,2022/10/26,17,19,15,25,4,4,15,17,19,25,6,12
22121,2022/10/24,4,16,15,21,20,4,15,16,20,21,4,5
22120,2022/10/22,26,22,11,33,30,11,22,26,30,33,3,5
22119,2022/10/19,29,16,9,1,25,1,9,16,25,29,4,9
22118,2022/10/17,15,17,26,5,2,2,5,15,17,26,2,8
22117,2022/10/15,15,9,21,12,32,9,12,15,21,32,2,7
22116,2022/10/12,22,20,7,1,31,1,7,20,22,31,7,12
22115,2022/10/10,20,19,23,17,27,17,19,20,23,27,3,8
22114,2022/10/8,21,24,28,11,27,11,21,24,27,28,5,10
22113,2022/10/5,13,33,31,22,15,13,15,22,31,33,5,12
22112,2022/9/28,26,11,4,20,18,4,11,18,20,26,6,12
22111,2022/9/26,19,31,16,6,12,6,12,16,19,31,6,10
22110,2022/9/24,16,13,2,18,23,2,13,16,18,23,3,6
22109,2022/9/21,29,35,9,24,5,5,9,24,29,35,5,12
22108,2022/9/19,26,13,7,28,4,4,7,13,26,28,7,11
22107,2022/9/17,29,9,7,28,19,7,9,19,28,29,8,10
22106,2022/9/14,21,32,17,28,16,16,17,21,28,32,4,7
22105,2022/9/12,9,1,8,21,22,1,8,9,21,22,1,4
22104,2022/9/10,19,13,25,3,5,3,5,13,19,25,2,5
22103,2022/9/7,8,21,16,32,12,8,12,16,21,32,1,12
22102,2022/9/5,1,20,14,5,30,1,5,14,20,30,2,4
22101,2022/9/3,2,7,6,4,8,2,4,6,7,8,3,6
22100,2022/8/31,10,20,19,31,23,10,19,20,23,31,3,7
22099,2022/8/29,33,7,18,27,25,7,18,25,27,33,4,5
22098,2022/8/27,11,3,1,6,13,1,3,6,11,13,3,11
22097,2022/8/24,29,22,28,5,13,5,13,22,28,29,5,11
22096,2022/8/22,16,33,19,24,27,16,19,24,27,33,1,6
22095,2022/8/20,35,25,8,22,5,5,8,22,25,35,2,7
22094,2022/8/17,19,4,7,12,3,3,4,7,12,19,2,5
22093,2022/8/15,11,29,21,7,14,7,11,14,21,29,7,10
22092,2022/8/13,12,4,29,23,1,1,4,12,23,29,5,12
22091,2022/8/10,22,2,20,11,34,2,11,20,22,34,4,12
22090,2022/8/8,1,25,31,24,20,1,20,24,25,31,9,12
22089,2022/8/6,33,31,20,1,21,1,20,21,31,33,3,11
22088,2022/8/3,8,20,35,10,1,1,8,10,20,35,6,11
22087,2022/8/1,6,24,10,4,28,4,6,10,24,28,6,12
22086,2022/7/30,28,21,10,31,4,4,10,21,28,31,8,11
22085,2022/7/27,11,33,16,35,31,11,16,31,33,35,6,8
22084,2022/7/25,25,3,27,11,19,3,11,19,25,27,4,12
22083,2022/7/23,26,2,32,17,9,2,9,17,26,32,4,6
22082,2022/7/20,27,33,30,26,4,4,26,27,30,33,2,9
22081,2022/7/18,19,31,32,10,5,5,10,19,31,32,9,10
22080,2022/7/16,31,17,34,30,10,10,17,30,31,34,3,6
22079,2022/7/13,26,32,7,10,19,7,10,19,26,32,8,12
22078,2022/7/11,18,3,2,27,20,2,3,18,20,27,1,2
22077,2022/7/9,19,10,11,5,16,5,10,11,16,19,1,10
22076,2022/7/6,30,17,5,35,34,5,17,30,34,35,2,9
